uuid,adm4_pcode,date,freq,rwi_max,rwi_mean,rwi_median,rwi_min,rwi_std,,uuid ? Unique ID for the record.
TMRWI000A8A,PH137503008,1/1/2019,Y,0.67141104,0.619465363,0.615758306,0.574933801,0.042327078,,
TMRWI000E21,PH137503008,1/1/2020,Y,0.727980742,0.654262323,0.653151384,0.582765784,0.060892229,,
TMRWI00118F,PH137503008,1/1/2021,Y,0.756087754,0.692286984,0.701510745,0.610038691,0.074981515,,
TMRWI001514,PH137503008,1/1/2022,Y,0.762191916,0.688483874,0.686485138,0.618773304,0.079842751,,
TMRWI00029E,PH137503009,1/1/2016,Y,0.702703977,0.64778594,0.651086724,0.584004264,0.040522705,,
TMRWI0004AC,PH137503009,1/1/2017,Y,0.703146225,0.648787169,0.652375355,0.584004264,0.040766534,,
TMRWI000910,PH137503009,1/1/2018,Y,0.700080194,0.647185576,0.651772995,0.584004264,0.039407431,,
TMRWI000A87,PH137503009,1/1/2019,Y,0.691206873,0.645364367,0.651108268,0.584022609,0.037011272,,
TMRWI000DF7,PH137503009,1/1/2020,Y,0.727980742,0.657430572,0.661723476,0.599172013,0.038733436,,
TMRWI001168,PH137503009,1/1/2021,Y,0.761606983,0.724969391,0.744244213,0.625790765,0.046282338,,
TMRWI001519,PH137503009,1/1/2022,Y,0.762191916,0.724568526,0.749709061,0.618325311,0.04927605,,
TMRWI0002A4,PH137503010,1/1/2016,Y,0.720391618,0.67705108,0.67760372,0.627321449,0.039056696,,
TMRWI00047D,PH137503010,1/1/2017,Y,0.720391618,0.676373804,0.67760372,0.626510725,0.040028129,,
TMRWI000912,PH137503010,1/1/2018,Y,0.716174239,0.677023585,0.679718416,0.626510725,0.03882444,,
TMRWI000A85,PH137503010,1/1/2019,Y,0.716174239,0.677664675,0.682565272,0.626869321,0.038777065,,
TMRWI000E0F,PH137503010,1/1/2020,Y,0.725740413,0.674455408,0.682598919,0.605035921,0.045924285,,
TMRWI001292,PH137503010,1/1/2021,Y,0.752680433,0.735023591,0.74322824,0.710066819,0.020205485,,
TMRWI00153B,PH137503010,1/1/2022,Y,0.758515252,0.746055677,0.745971868,0.731285795,0.011358958,,
TMRWI0002AA,PH137503011,1/1/2016,Y,0.702703977,0.677032434,0.685196111,0.643197213,0.030581824,,
TMRWI00048B,PH137503011,1/1/2017,Y,0.703146225,0.678031026,0.685196111,0.645750743,0.029360929,,
TMRWI000914,PH137503011,1/1/2018,Y,0.700080194,0.676615353,0.685196111,0.644569755,0.028732808,,
TMRWI000AA0,PH137503011,1/1/2019,Y,0.691206873,0.67474267,0.685890739,0.647130397,0.024060206,,
TMRWI000F62,PH137503011,1/1/2020,Y,0.70663294,0.664692725,0.671284761,0.616160475,0.045595043,,
TMRWI001224,PH137503011,1/1/2021,Y,0.767293839,0.744494153,0.745171487,0.721017134,0.023145787,,
TMRWI00155D,PH137503011,1/1/2022,Y,0.773120966,0.747023628,0.750975355,0.716974562,0.028281032,,
TMRWI00036E,PH137503012,1/1/2016,Y,0.650533563,0.636733004,0.642169587,0.612059279,0.017034491,,
TMRWI000490,PH137503012,1/1/2017,Y,0.648292066,0.637633061,0.64509045,0.612059279,0.017208406,,
TMRWI000916,PH137503012,1/1/2018,Y,0.650533563,0.636583039,0.643178636,0.609441319,0.018640847,,
TMRWI000ABD,PH137503012,1/1/2019,Y,0.650533563,0.635647962,0.642063078,0.60793213,0.019020075,,
TMRWI000F44,PH137503012,1/1/2020,Y,0.641600073,0.622103809,0.622646873,0.601521417,0.021791591,,
TMRWI001238,PH137503012,1/1/2021,Y,0.752680433,0.711530644,0.700680584,0.692080976,0.028169792,,
TMRWI001562,PH137503012,1/1/2022,Y,0.758515252,0.710611414,0.699743786,0.684442832,0.032890202,,
TMRWI00036B,PH137503013,1/1/2016,Y,0.663078575,0.646515266,0.647486083,0.626306598,0.012804506,,
TMRWI00049C,PH137503013,1/1/2017,Y,0.665306501,0.647221624,0.650527115,0.620859463,0.014887881,,
TMRWI000901,PH137503013,1/1/2018,Y,0.666313623,0.648571178,0.649406875,0.631565442,0.012172938,,
TMRWI000ABB,PH137503013,1/1/2019,Y,0.66773622,0.646758287,0.647486083,0.62669868,0.013686039,,
TMRWI000F99,PH137503013,1/1/2020,Y,0.678153304,0.635973271,0.641018106,0.601521417,0.027851067,,
TMRWI0011FF,PH137503013,1/1/2021,Y,0.735625619,0.689012749,0.700680584,0.630658603,0.041248684,,
TMRWI001567,PH137503013,1/1/2022,Y,0.740181373,0.69596694,0.70399494,0.620192371,0.040170447,,
TMRWI00032C,PH137503014,1/1/2016,Y,0.655030498,0.618566113,0.612798088,0.582721418,0.025357318,,
TMRWI00043F,PH137503014,1/1/2017,Y,0.653201956,0.618971497,0.61440294,0.579507607,0.025578633,,
TMRWI0008FF,PH137503014,1/1/2018,Y,0.655030498,0.619659529,0.614920587,0.579507607,0.025509757,,
TMRWI000AB9,PH137503014,1/1/2019,Y,0.651651919,0.619414836,0.614687763,0.581738289,0.02429199,,
TMRWI000F71,PH137503014,1/1/2020,Y,0.678153304,0.619819074,0.611397535,0.55614407,0.034091,,
TMRWI001293,PH137503014,1/1/2021,Y,0.735625619,0.644294876,0.627395021,0.575343056,0.051339065,,
TMRWI00156B,PH137503014,1/1/2022,Y,0.740181373,0.651513467,0.64536371,0.56852028,0.056849467,,
TMRWI00034B,PH137603001,1/1/2016,Y,0.709515337,0.66272828,0.671141831,0.591997012,0.037361448,,
TMRWI000509,PH137603001,1/1/2017,Y,0.709515337,0.664063809,0.672678009,0.59250573,0.036708041,,
TMRWI0008ED,PH137603001,1/1/2018,Y,0.709424521,0.660684393,0.672186099,0.592545375,0.037237148,,
TMRWI000AB6,PH137603001,1/1/2019,Y,0.709466162,0.660346135,0.669160252,0.59250573,0.037524388,,
TMRWI000F88,PH137603001,1/1/2020,Y,0.770630794,0.701178058,0.693962212,0.601524632,0.0474477,,
TMRWI00129F,PH137603001,1/1/2021,Y,0.801155959,0.778828515,0.777790076,0.736160118,0.0167716,,
TMRWI00156F,PH137603001,1/1/2022,Y,0.807458055,0.786267502,0.787817131,0.766889008,0.011980967,,
TMRWI00034F,PH137603002,1/1/2016,Y,0.745249485,0.673201723,0.686324661,0.591997012,0.054389214,,
TMRWI00051E,PH137603002,1/1/2017,Y,0.741540948,0.674149237,0.688321103,0.59250573,0.053820996,,
TMRWI0008EF,PH137603002,1/1/2018,Y,0.749896568,0.673925938,0.686090228,0.592545375,0.05470014,,
TMRWI000AB4,PH137603002,1/1/2019,Y,0.749896568,0.67408292,0.686090228,0.59250573,0.054816213,,
TMRWI000EEB,PH137603002,1/1/2020,Y,0.770630794,0.700551233,0.691692207,0.659124594,0.033592274,,
TMRWI00124F,PH137603002,1/1/2021,Y,0.803468761,0.774542406,0.768126752,0.759724492,0.016435428,,
TMRWI001574,PH137603002,1/1/2022,Y,0.807458055,0.779825627,0.773254675,0.766889008,0.014628087,,
TMRWI000338,PH137603003,1/1/2016,Y,0.672551918,0.641288632,0.668224107,0.570789622,0.045780047,,
TMRWI0004BF,PH137603003,1/1/2017,Y,0.673860945,0.642690828,0.670876117,0.570789622,0.046957118,,
TMRWI0008F1,PH137603003,1/1/2018,Y,0.672905083,0.642059692,0.668121907,0.570425611,0.046639292,,
TMRWI000AB1,PH137603003,1/1/2019,Y,0.672540998,0.642352537,0.670010273,0.570974739,0.046676322,,
TMRWI000EC3,PH137603003,1/1/2020,Y,0.693246993,0.65598204,0.677525713,0.575280472,0.046706335,,
TMRWI0011E7,PH137603003,1/1/2021,Y,0.78431297,0.712686102,0.747190906,0.592931599,0.081871134,,
TMRWI00153C,PH137603003,1/1/2022,Y,0.783315681,0.712635596,0.740037708,0.592931599,0.07481311,,
TMRWI000363,PH137603004,1/1/2016,Y,0.838737154,0.699195057,0.686472481,0.656141147,0.047130758,,
TMRWI0004E0,PH137603004,1/1/2017,Y,0.838737154,0.69938634,0.686534003,0.660966515,0.046481526,,
TMRWI0008F3,PH137603004,1/1/2018,Y,0.840901804,0.697188897,0.681473072,0.660966515,0.048067312,,
TMRWI000AB0,PH137603004,1/1/2019,Y,0.839720382,0.69638391,0.680090715,0.656970076,0.04792106,,
TMRWI000F1A,PH137603004,1/1/2020,Y,0.858018376,0.715157079,0.69131259,0.601524632,0.067905283,,
TMRWI00117B,PH137603004,1/1/2021,Y,0.852915231,0.777971545,0.775878846,0.736160118,0.030353021,,
TMRWI001540,PH137603004,1/1/2022,Y,0.840405106,0.781750217,0.780035778,0.740037708,0.024846291,,
TMRWI000360,PH137603005,1/1/2016,Y,0.731102646,0.656874808,0.658929726,0.56699159,0.044314764,,
TMRWI0003A2,PH137603005,1/1/2017,Y,0.734728,0.657077643,0.66025528,0.56699159,0.045000094,,
TMRWI0008F5,PH137603005,1/1/2018,Y,0.731131518,0.656689725,0.6600075,0.56699159,0.04406535,,
TMRWI000AAC,PH137603005,1/1/2019,Y,0.731563614,0.655665763,0.656263711,0.56699159,0.044371558,,
TMRWI000EF3,PH137603005,1/1/2020,Y,0.785729719,0.684381156,0.686964775,0.542253685,0.051910279,,
TMRWI001149,PH137603005,1/1/2021,Y,0.812064908,0.73557865,0.748048883,0.585680204,0.065514933,,
TMRWI001544,PH137603005,1/1/2022,Y,0.809275113,0.74268422,0.756811637,0.591590301,0.062177536,,
TMRWI000354,PH137603006,1/1/2016,Y,0.789809243,0.700231203,0.704653683,0.607606936,0.03818193,,
TMRWI000372,PH137603006,1/1/2017,Y,0.792340548,0.700057816,0.706445819,0.604811932,0.039144495,,
TMRWI0008F7,PH137603006,1/1/2018,Y,0.789809243,0.699465256,0.703896199,0.6060263,0.038769475,,
TMRWI000AAB,PH137603006,1/1/2019,Y,0.789809243,0.700072184,0.704443353,0.597785199,0.039325177,,
TMRWI000EF9,PH137603006,1/1/2020,Y,0.785729719,0.718403389,0.717413242,0.659306458,0.0310057,,
TMRWI0011C2,PH137603006,1/1/2021,Y,0.812064908,0.780767779,0.790253167,0.711592819,0.025050564,,
TMRWI001556,PH137603006,1/1/2022,Y,0.809275113,0.784941061,0.786612223,0.74856442,0.016181823,,
TMRWI000344,PH137603007,1/1/2016,Y,0.739683536,0.670732325,0.671203112,0.570789622,0.047384512,,
TMRWI00040E,PH137603007,1/1/2017,Y,0.739683536,0.671166202,0.671741377,0.570789622,0.047248085,,
TMRWI0008F9,PH137603007,1/1/2018,Y,0.739683536,0.669924466,0.671441457,0.570425611,0.047982922,,
TMRWI000AA8,PH137603007,1/1/2019,Y,0.739683536,0.67047195,0.671668803,0.570974739,0.047951444,,
TMRWI000FA4,PH137603007,1/1/2020,Y,0.741238808,0.686394067,0.688558637,0.603092247,0.032380492,,
TMRWI0011D7,PH137603007,1/1/2021,Y,0.828423843,0.757389039,0.764724992,0.597585266,0.057333912,,
TMRWI00154E,PH137603007,1/1/2022,Y,0.836363902,0.766167261,0.781395752,0.620143531,0.055496596,,
TMRWI000330,PH137603008,1/1/2016,Y,0.750029404,0.656387754,0.642829868,0.560065699,0.054840333,,
TMRWI000424,PH137603008,1/1/2017,Y,0.750029404,0.656731125,0.644219405,0.558696265,0.055191081,,
TMRWI0008FB,PH137603008,1/1/2018,Y,0.750029404,0.65495331,0.641955462,0.559245455,0.054932279,,
TMRWI000AA6,PH137603008,1/1/2019,Y,0.74703357,0.654668225,0.640395212,0.559886375,0.054163605,,
TMRWI000DC6,PH137603008,1/1/2020,Y,0.785729719,0.690478241,0.687804529,0.589758994,0.049479049,,
TMRWI001189,PH137603008,1/1/2021,Y,0.804912054,0.737422128,0.752918616,0.595545922,0.064156311,,
TMRWI001552,PH137603008,1/1/2022,Y,0.809275113,0.74210192,0.752506214,0.625606375,0.055856635,,
TMRWI00035F,PH137603009,1/1/2016,Y,0.789809243,0.696460643,0.695905993,0.60405695,0.035805072,,
TMRWI0003E2,PH137603009,1/1/2017,Y,0.792340548,0.696686567,0.696471428,0.60400906,0.036469203,,
TMRWI0008FD,PH137603009,1/1/2018,Y,0.789809243,0.69461506,0.694025652,0.599599151,0.036660873,,
TMRWI000AA3,PH137603009,1/1/2019,Y,0.789809243,0.693125848,0.693519058,0.598493987,0.036863885,,
TMRWI000E6A,PH137603009,1/1/2020,Y,0.782646289,0.725829141,0.731009365,0.601524632,0.037268465,,
TMRWI0013EF,PH137603009,1/1/2021,Y,0.801811926,0.769129057,0.770999995,0.726915764,0.022604085,,
TMRWI001808,PH137603009,1/1/2022,Y,0.793284955,0.760023127,0.773798729,0.651523161,0.033242855,,
